Date,SPY Daily Return,UPRO Mimic,UPRO Daily Return
2010-03-24,-0.004854969480451388,-0.014564908441354163,-0.014403101563242982
2010-03-25,-0.001625933793424017,-0.004877801380272051,-0.005900519338032151
2010-03-26,-0.000599931788226038,-0.001799795364678114,0.0005241149898456143
2010-03-29,0.006347520161122944,0.01904256048336883,0.017158152560817763
2010-03-30,0.0006815384623233278,0.0020446153869699835,0.001772246581534187
2010-03-31,-0.0034067310193349742,-0.010220193058004923,-0.011016421320971359
2010-04-01,0.0068371793444146345,0.020511538033243903,0.021239875529661223
2010-04-05,0.008149458654778341,0.024448375964335023,0.02356724783249997
2010-04-06,0.0023578478726531404,0.007073543617959421,0.007288435598822085
2010-04-07,-0.005712516726280814,-0.017137550178842442,-0.015842025455732323
2010-04-08,0.003464143668742148,0.010392431006226444,0.008744863124947821
2010-04-09,0.00656729862087313,0.01970189586261939,0.01976669225718708
2010-04-12,0.001589410140832248,0.004768230422496744,0.005631077976183008
2010-04-13,0.0007517451434830846,0.002255235430449254,0.003123181313477996
2010-04-14,0.011349293413347228,0.034047880240041684,0.032043413601122506
2010-04-15,0.0008249859278244287,0.002474957783473286,0.003848242996508988
2010-04-16,-0.015912097507276624,-0.04773629252182987,-0.04776718180275841
2010-04-19,0.0037701906291092158,0.011310571887327647,0.009358310209975906
2010-04-20,0.00893082257458011,0.026792467723740332,0.027220950022054824
2010-04-21,-0.001820085527679094,-0.005460256583037282,-0.0055631488029600495
2010-04-22,0.0029833089967481463,0.008949926990244439,0.009234728900848088
2010-04-23,0.006527798683740427,0.01958339605122128,0.019711460165901418
2010-04-26,-0.00377634133211735,-0.01132902399635205,-0.011690487534477989
2010-04-27,-0.023650373093131893,-0.07095111927939568,-0.07081718810828708
2010-04-28,0.007596218899021512,0.022788656697064535,0.021552438721372802
2010-04-29,0.01239736999098584,0.03719210997295752,0.03831406370676671
2010-04-30,-0.016961691971097648,-0.05088507591329294,-0.05074468766506657
2010-05-03,0.012961484997499939,0.03888445499249982,0.040148912894408584
2010-05-04,-0.02351449119188853,-0.0705434735756656,-0.07218673845868451
2010-05-05,-0.005956518240261333,-0.017869554720783998,-0.016663179356722457
2010-05-06,-0.03321322267610638,-0.09963966802831914,-0.09963239576275751
2010-05-07,-0.014875577096833403,-0.04462673129050021,-0.04406798384134458
2010-05-10,0.04404135716385782,0.13212407149157346,0.1296761137135578
2010-05-11,-0.0028408058860797114,-0.008522417658239134,-0.008654356127094864
2010-05-12,0.01398577066302309,0.04195731198906927,0.042436794819870505
2010-05-13,-0.012430873645343454,-0.03729262093603036,-0.03721972916054317
2010-05-14,-0.018104581504374884,-0.05431374451312465,-0.054001366856604394
2010-05-17,0.0005263509652877474,0.0015790528958632422,0.0010852109820689293
2010-05-18,-0.013602284504426687,-0.04080685351328006,-0.03986538299058495
2010-05-19,-0.005693985679919744,-0.017081957039759232,-0.01780334365962366
2010-05-20,-0.03775950381073623,-0.11327851143220868,-0.11464302570441043
2010-05-21,0.014599145495064025,0.043797436485192076,0.0363634029449611
2010-05-24,-0.012831180966583311,-0.03849354289974993,-0.030960055443331358
2010-05-25,0.0010215018309047696,0.003064505492714309,0.0033471858318416814
2010-05-26,-0.006028288441846663,-0.01808486532553999,-0.020697233809976345
2010-05-27,0.03349820771714884,0.10049462315144653,0.1025007599005705
2010-05-28,-0.012550229288924242,-0.037650687866772725,-0.03953392762430752
2010-06-01,-0.016823484577469072,-0.05047045373240722,-0.04817999258232619
2010-06-02,0.026039247760837325,0.07811774328251198,0.07650420519350831
2010-06-03,0.003444285525953328,0.010332856577859983,0.010345993490776584
2010-06-04,-0.035137061536895,-0.105411184610685,-0.10049427042705927
2010-06-07,-0.012450649695348148,-0.037351949086044445,-0.04137584097417013
2010-06-08,0.010711802946705706,0.03213540884011712,0.028992564361619122
2010-06-09,-0.005345827828114991,-0.016037483484344972,-0.01512254572902616
2010-06-10,0.02923149182824103,0.08769447548472309,0.09010842627643578
2010-06-11,0.004855775835130194,0.014567327505390582,0.013121839168063643
2010-06-14,-0.0015502543357596155,-0.004650763007278846,-0.0032198879322493656
2010-06-15,0.02273777996573112,0.06821333989719336,0.06651037604615784
2010-06-16,-0.0003570003420362289,-0.0010710010261086866,-0.0008950124258826353
2010-06-17,0.001607788095596252,0.004823364286788756,0.004754148875291575
2010-06-18,0.0010837195118262866,0.0032511585354788597,0.0030854834759059813
2010-06-21,-0.002863833586093323,-0.008591500758279969,-0.00977550469793309
2010-06-22,-0.01651565194894411,-0.04954695584683233,-0.04827694578422825
2010-06-23,-0.0031031527107255874,-0.009309458132176762,-0.009441172415793564
2010-06-24,-0.016570759871600726,-0.04971227961480218,-0.049266491077700536
2010-06-25,0.004189386714454235,0.012568160143362705,0.019124298387892757
2010-06-28,-0.0031515976455430694,-0.009454792936629208,-0.01740343825382351
2010-06-29,-0.030875271500488743,-0.09262581450146623,-0.09102132092587067
2010-06-30,-0.009499882285227246,-0.028499646855681737,-0.03456414504512939
2010-07-01,-0.004456521310453931,-0.013369563931361794,-0.006405507947635947
2010-07-02,-0.005449738450623243,-0.016349215351869728,-0.01739836973021991
2010-07-06,0.006555935393890433,0.0196678061816713,0.018604976859545763
2010-07-07,0.03149598243370422,0.09448794730111265,0.09441418292145531
2010-07-08,0.009895413823356014,0.029686241470068042,0.02934748304841328
2010-07-09,0.007465237322017204,0.022395711966051612,0.021618750920987972
2010-07-12,0.0006488313310764049,0.0019464939932292147,0.0029134923246678657
2010-07-13,0.015087977511226258,0.045263932533678775,0.04533297835586647
2010-07-14,-9.099457065731009e-05,-0.0002729837119719303,-0.00036594898218267335
2010-07-15,0.00027364240497451675,0.0008209272149235503,0.0007315749138030458
2010-07-16,-0.027534636801515577,-0.08260391040454673,-0.08268141651569261
2010-07-19,0.005906278325081171,0.017718834975243514,0.01856876933986018
2010-07-20,0.011091980642083499,0.033275941926250496,0.03184404464776058
2010-07-21,-0.012998255318112939,-0.03899476595433882,-0.03760958862993846
2010-07-22,0.02232181026317548,0.06696543078952644,0.06586773074532748
2010-07-23,0.008679237307622323,0.02603771192286697,0.02572444060383905
2010-07-26,0.010415862009117705,0.031247586027353114,0.03257440177693738
2010-07-27,-8.980079264997443e-05,-0.0002694023779499233,-0.001954207826979748
2010-07-28,-0.006454577723914223,-0.01936373317174267,-0.018811125802208672
2010-07-29,-0.004872225688703824,-0.014616677066111472,-0.014824495749131583
2010-07-30,-0.00018148969006226423,-0.0005444690701867927,-0.00101244373346554
2010-08-02,0.02258101955753311,0.06774305867259933,0.06756409098088567
2010-08-03,-0.004788744473704365,-0.014366233421113095,-0.013905371990695747
2010-08-04,0.00668306192619772,0.02004918577859316,0.019673752085643148
2010-08-05,-0.00106205059611153,-0.0031861517883345902,-0.003575529735245664
2010-08-06,-0.004076490169502511,-0.012229470508507534,-0.01239013655554877
2010-08-09,0.005338541068513836,0.016015623205541507,0.015904397508593515
2010-08-10,-0.005398505202371617,-0.016195515607114852,-0.01444075092849706
2010-08-11,-0.027406914673915872,-0.08222074402174762,-0.08250603797525224
2010-08-12,-0.006129795900570167,-0.018389387701710502,-0.018134190612530188
2010-08-13,-0.0029459236417981316,-0.008837770925394395,-0.011020874429037653
2010-08-16,-0.0004620186732546827,-0.0013860560197640481,-0.0003072398582392166
2010-08-17,0.01228538071336005,0.03685614214008015,0.03444055327623241
2010-08-18,0.0018254932134034174,0.005476479640210252,0.006985230552164046
2010-08-19,-0.017397538044481853,-0.05219261413344556,-0.051364955448742866
2010-08-20,-0.003243893861736624,-0.009731681585209873,-0.00925772885031284
2010-08-23,-0.00381289501630222,-0.01143868504890666,-0.013348756464256595
2010-08-24,-0.01484326751166043,-0.04452980253498129,-0.04273817975203331
2010-08-25,0.003885345428434217,0.011656036285302651,0.008231015271481068
2010-08-26,-0.006702092005662297,-0.02010627601698689,-0.01954350116358472
2010-08-27,0.01549010840367937,0.04647032521103811,0.04709867337621931
2010-08-30,-0.014505586562072459,-0.04351675968621738,-0.04289173480975106
2010-08-31,0.0,0.0,0.0028533974683018215
2010-09-01,0.029911863430083452,0.08973559029025036,0.08644326560276472
2010-09-02,0.009312091795549371,0.027936275386648113,0.02795960982565049
2010-09-03,0.012972137169212639,0.038916411507637916,0.0379890819312485
2010-09-07,-0.011272506489456324,-0.03381751946836897,-0.03183411822386817
2010-09-08,0.007022890615293376,0.021068671845880127,0.01946030862643422
2010-09-09,0.004619000364653125,0.013857001093959376,0.014041651384855358
2010-09-10,0.005048910537591267,0.0151467316127738,0.015578795080076535
2010-09-13,0.01112298329797956,0.03336894989393868,0.03259724324616853
2010-09-14,-0.0006211677442705676,-0.001863503232811703,-0.002200667219040331
2010-09-15,0.0038172853839042453,0.011451856151712736,0.013027538726227528
2010-09-16,-0.00026516653819552705,-0.0007954996145865811,-0.001837352892678057
2010-09-17,0.00037335163409180083,0.0011200549022754025,0.0007501216806273803
2010-09-20,0.01529037865552274,0.04587113596656822,0.04754389370440393
2010-09-21,-0.002013669118373196,-0.0060410073551195875,-0.00811489912755492
2010-09-22,-0.0049133645404388915,-0.014740093621316674,-0.012663581658377554
2010-09-23,-0.008111737686783749,-0.024335213060351246,-0.025385854063789126
2010-09-24,0.020622386714082896,0.06186716014224869,0.059935204853411195
2010-09-27,-0.004790032466253424,-0.014370097398760273,-0.012544467889891275
2010-09-28,0.0035004428489742168,0.01050132854692265,0.010553730536516648
2010-09-29,-0.001744116245248728,-0.005232348735746184,-0.007349112744863939
2010-09-30,-0.002970376386003837,-0.00891112915801151,-0.007922801808929236
2010-10-01,0.004205650257633087,0.01261695077289926,0.012699380329885601
2010-10-04,-0.007503515738098154,-0.022510547214294463,-0.021848530413115852
2010-10-05,0.020131999963187708,0.06039599988956312,0.05927792557841283
2010-10-06,-8.612941881369629e-05,-0.00025838825644108887,0.0006862656128783229
2010-10-07,-0.0012065966518304272,-0.0036197899554912816,-0.0039899782017165375
2010-10-08,0.005608726078803805,0.016826178236411415,0.015773601292613737
2010-10-11,0.0009436977834966775,0.0028310933504900326,0.0033276880824049115
2010-10-12,0.0030860539249635277,0.009258161774890583,0.009888265159375687
2010-10-13,0.0077771939930664225,0.023331581979199267,0.02171114670750618
2010-10-14,-0.0039009661461497647,-0.011702898438449294,-0.00660664225804064
2010-10-15,0.0020435461566912227,0.006130638470073668,0.0026360724068734687
2010-10-18,0.004927400471528065,0.014782201414584195,-0.013984144542772858
2010-10-19,-0.013104252720102627,-0.03931275816030788,-0.013940269282422979
2010-10-20,0.009766129655879086,0.029298388967637257,0.03122522210256795
2010-10-21,0.002205686809398033,0.006617060428194099,0.005364014575870879
2010-10-22,0.0018624100574322622,0.0055872301722967865,0.007588907217990215
2010-10-25,0.0029573602722372527,0.008872080816711758,0.006119665173494715
2010-10-26,0.00016831543127193704,0.0005049462938158111,0.0012283206905112642
2010-10-27,-0.002863542782151063,-0.008590628346453189,-0.0077109069401515296
2010-10-28,0.00016868696138216954,0.0005060608841465086,0.001471791541949763
2010-10-29,0.0007599642397246864,0.0022798927191740592,0.0006464678837665438
2010-11-01,0.0003378943514216193,0.0010136830542648578,0.0008815235322638948
2010-11-02,0.007930419608183303,0.02379125882454991,0.022712686432441398
2010-11-03,0.004017833413669569,0.012053500241008708,0.012969169249182011
2010-11-04,0.019257890321580318,0.05777367096474095,0.05744375873137675
2010-11-05,0.003762489023246385,0.011287467069739154,0.013179202504313592
2010-11-08,-0.0018742733569346859,-0.005622820070804058,-0.006028550973102731
2010-11-09,-0.007184069414963079,-0.021552208244889237,-0.02255540311507187
2010-11-10,0.004029152437323047,0.01208745731196914,0.011429590541925272
2010-11-11,-0.003767338516925456,-0.011302015550776368,-0.012215182555524451
2010-11-12,-0.011838065314566881,-0.035514195943700644,-0.034918098891020044
2010-11-15,-0.0014146758528849057,-0.004244027558654717,-0.0036126108395131418
2010-11-16,-0.01557903688798401,-0.04673711066395203,-0.047020518182855464
2010-11-17,0.0005073374196702396,0.0015220122590107188,0.0015457034891401822
2010-11-18,0.01471852373009841,0.04415557119029523,0.043803318032516136
2010-11-19,0.0027509570103176895,0.008252871030953068,0.007619792633449141
2010-11-22,-0.0008312741680136515,-0.0024938225040409545,-0.0015237503733714908
2010-11-23,-0.014476943743173765,-0.043430831229521294,-0.04481983253716326
2010-11-24,0.014774148083991578,0.044322444251974735,0.043491402553768044
2010-11-26,-0.011647371872747225,-0.034942115618241676,-0.02614159783828296
2010-11-29,0.0030301201423932334,0.0090903604271797,0.001980229040678738
2010-11-30,-0.005622809695867814,-0.016868429087603443,-0.018828936402269902
2010-12-01,0.02126792396593613,0.06380377189780839,0.06479460441203977
2010-12-02,0.012809024270133973,0.03842707281040192,0.038936844952282224
2010-12-03,0.0026921137722462074,0.008076341316738622,0.00776333770610238
2010-12-06,-0.0010577528898947364,-0.003173258669684209,-0.0032408293229924112
2010-12-07,0.0005705460202645174,0.0017116380607935522,0.0015991549181326725
2010-12-08,0.0036635794453614423,0.010990738336084327,0.010962033655195658
2010-12-09,0.0038934202151670316,0.011680260645501095,0.012948606532884543
2010-12-10,0.0058178395231966995,0.0174535185695901,0.017148250139944476
2010-12-13,0.0006427933440820155,0.0019283800322460465,0.0019924411123877217
2010-12-14,0.0008825396845533184,0.0026476190536599553,0.0022431662031698885
2010-12-15,-0.004571993952594333,-0.013715981857783,-0.013990121281782564
2010-12-16,0.005802219979818446,0.017406659939455338,0.01743962768019891
2010-12-17,0.0010709885993833712,0.0032129657981501136,0.004309732460787696
2010-12-20,0.0024133902335428115,0.007240170700628434,0.004948725932196973
2010-12-21,0.0063402886777674805,0.01902086603330244,0.019343536867520106
2010-12-22,0.00311048716810447,0.00933146150431341,0.01010456156028372
2010-12-23,-0.0014309956421062475,-0.004292986926318743,-0.004538308326819451
2010-12-27,0.00039821182475585637,0.0011946354742675691,0.0
2010-12-28,0.0014321631457205886,0.004296489437161766,0.005539675938585065
2010-12-29,0.0007155649867689462,0.0021466949603068386,0.002388260258987307
2010-12-30,-0.0015887993236601838,-0.0047663979709805515,-0.0039391697082655774
2010-12-31,0.00023873040124988698,0.0007161912037496609,0.00048804914505140573
2011-01-03,0.010338113911207314,0.031014341733621942,0.02908633678220629
2011-01-04,-0.0005509484664842912,-0.0016528453994528736,-0.003129932782741429
2011-01-05,0.005197476324976247,0.01559242897492874,0.016935489100515566
2011-01-06,-0.001958468160018212,-0.005875404480054636,-0.005894036223386689
2011-01-07,-0.001962311284188334,-0.005886933852565002,-0.0054587010391417
2011-01-10,-0.0012585957616509935,-0.0037757872849529805,-0.003170263258212902
2011-01-11,0.003543719790897182,0.010631159372691545,0.009445687446168805
2011-01-12,0.009024801783558578,0.027074405350675734,0.028118711077308678
2011-01-13,-0.0016332540799643969,-0.004899762239893191,-0.003247347169934467
2011-01-14,0.007244650982818346,0.021733952948455038,0.017390203702927876
2011-01-18,0.0017013556975395971,0.0051040670926187914,0.007756978947341953
2011-01-19,-0.009805546425988965,-0.029416639277966894,-0.0011634122188464158
2011-01-20,-0.0013256079105354868,-0.00397682373160646,-0.03230433230922636
2011-01-21,0.0022645403116632323,0.006793620934989697,0.007732461740043162
2011-01-24,0.005687092730889631,0.017061278192668894,0.015529039011228374
2011-01-25,0.0005419713099170664,0.0016259139297511993,0.0013123155114200813
2011-01-26,0.0038708434010576998,0.0116125302031731,0.01206393035398401
2011-01-27,0.002467775236073999,0.007403325708221997,0.006920002658490576
2011-01-28,-0.017463168399966644,-0.05238950519989993,-0.052806629560970375
2011-01-31,0.007516745008880887,0.022550235026642662,0.022140883464178085
2011-02-01,0.016008505620864977,0.04802551686259493,0.04771966473238831
2011-02-02,-0.0019121805154914684,-0.005736541546474405,-0.005507256875388444
2011-02-03,0.002222565701055279,0.006667697103165837,0.006328682340430047
2011-02-04,0.0028289687481548587,0.008486906244464576,0.010089080744529078
2011-02-07,0.006252632574050843,0.018757897722152528,0.017987733376681136
2011-02-08,0.004546399636657261,0.013639198909971784,0.013634653305209188
2011-02-09,-0.002263134036390224,-0.0067894021091706724,-0.006872185615076631
2011-02-10,0.0003781312251274205,0.0011343936753822614,0.0014346530193629636
2011-02-11,0.005970225273154162,0.017910675819462485,0.017822492245479937
2011-02-14,0.002404000507193027,0.007212001521579081,0.005464031737001829
2011-02-15,-0.0031476284110903974,-0.009442885233271192,-0.007739900243944109
2011-02-16,0.006315429963902552,0.018946289891707657,0.017053228491218597
2011-02-17,0.002988460122450798,0.008965380367352394,0.010566303309972103
2011-02-18,0.0020855280932687847,0.006256584279806354,0.006176627924926903
2011-02-22,-0.020069925979413927,-0.06020977793824178,-0.05958128035569177
2011-02-23,-0.006144069738612146,-0.018432209215836437,-0.016553554334093667
2011-02-24,-0.000687444620329658,-0.002062333860988974,-0.0036442349036391875
2011-02-25,0.01069326074182686,0.03207978222548058,0.02904176823204052
2011-02-28,0.006196207930546205,0.018588623791638614,0.019929042221775273
2011-03-01,-0.01667302312207697,-0.050019069366230906,-0.05015583968751103
2011-03-02,0.002139087349243285,0.006417262047729855,0.005241205024368645
2011-03-03,0.01722397357769756,0.05167192073309268,0.05161642609258155
2011-03-04,-0.0074924231132309504,-0.02247726933969285,-0.021071094258998113
2011-03-07,-0.007850675637341764,-0.023552026912025292,-0.025449457964659583
2011-03-08,0.00874991226317512,0.026249736789525357,0.02650389860080371
2011-03-09,-0.0014327386449071167,-0.00429821593472135,-0.0032907262177532814
2011-03-10,-0.018506435128633147,-0.05551930538589944,-0.05599995505560651
2011-03-11,0.0069264448932098155,0.020779334679629446,0.020984606179242693
2011-03-14,-0.0060379837186033125,-0.018113951155809938,-0.017654949292788213
2011-03-15,-0.011456828152034748,-0.034370484456104244,-0.033530016225637005
2011-03-16,-0.018512989545196867,-0.0555389686355906,-0.056619379380083656
2011-03-17,0.013235296064128654,0.03970588819238596,0.036922535978640036
2011-03-18,0.003637019729320068,0.010911059187960204,0.013619132144079726
2011-03-21,0.015497808438674765,0.046493425316024295,0.04520666983241739
2011-03-22,-0.0034684857041072936,-0.01040545711232188,-0.009641438587946194
2011-03-23,0.0028618290966142546,0.008585487289842764,0.00797743045029975
2011-03-24,0.009563533595413176,0.02869060078623953,0.028168781401030518
2011-03-25,0.0030559675098231764,0.00916790252946953,0.008479880242566296
2011-03-28,-0.0024373256199531346,-0.007311976859859404,-0.006079834645327686
2011-03-29,0.006718573809951778,0.020155721429855333,0.019654040393625616
2011-03-30,0.006900958712940719,0.020702876138822157,0.02055129948969192
2011-03-31,-0.0013557616776964654,-0.004067285033089396,-0.003002045683440424
2011-04-01,0.0042236023011807955,0.012670806903542386,0.01129091282344219
2011-04-04,0.0008259605657643387,0.002477881697293016,0.0029774667806081734
2011-04-05,-0.0001498171548055538,-0.0004494514644166614,0.00012349254973886836
2011-04-06,0.0031525048541864997,0.0094575145625595,0.007420320356312571
2011-04-07,-0.002543805614873329,-0.007631416844619987,-0.0062606462435425
2011-04-08,-0.003450551872589691,-0.010351655617769073,-0.009018074036347135
2011-04-11,-0.003010443305796473,-0.009031329917389419,-0.009598585630062217
2011-04-12,-0.007474211121134666,-0.022422633363404,-0.02215252336251683
2011-04-13,-7.566804391934134e-05,-0.00022700413175802403,-0.0016730883420811304
2011-04-14,0.0007602349145976461,0.0022807047437929384,0.0023209346392769614
2011-04-15,0.003648764517657277,0.01094629355297183,0.008360904106007094
2011-04-18,-0.011208975062373283,-0.03362692518711985,-0.030105594916751688
2011-04-19,0.005744627752242382,0.017233883256727145,0.014467932118271465
2011-04-20,0.013631852018276547,0.04089555605482964,0.042654952727994244
2011-04-21,0.005108944190974629,0.015326832572923887,0.014673162663491501
2011-04-25,-0.0010463250738240726,-0.0031389752214722177,-0.0036763674204549623
2011-04-26,0.008604955245624879,0.025814865736874637,0.02632245823941881
2011-04-27,0.006528739035493558,0.019586217106480674,0.01869601180600111
2011-04-28,0.0032431955404221835,0.00972958662126655,0.009882242089680027
2011-04-29,0.0023511933765281157,0.007053580129584347,0.009669016320630996
2011-05-02,-0.0015389301137592737,-0.004616790341277821,-0.0074993746784578486
2011-05-03,-0.003597759798154354,-0.010793279394463062,-0.009998174150968042
2011-05-04,-0.0066308315795587935,-0.01989249473867638,-0.01961018606112408
2011-05-05,-0.009048462620335318,-0.027145387861005954,-0.025991059710205322
2011-05-06,0.004415898141130636,0.01324769442339191,0.010575816596935184
2011-05-09,0.003875031315206501,0.011625093945619502,0.013993556164868304
2011-05-10,0.008535973331273095,0.025607919993819284,0.025081056027849158
2011-05-11,-0.010524619768701449,-0.031573859306104346,-0.03289652392547959
2011-05-12,0.004760217434485625,0.014280652303456876,0.01452647697380538
2011-05-13,-0.007698633402595689,-0.023095900207787068,-0.024221835391161406
2011-05-16,-0.006341959192794011,-0.019025877578382033,-0.017852443139050767
2011-05-17,-0.00015018966126689737,-0.0004505689838006921,0.0
2011-05-18,0.008936194843100598,0.026808584529301793,0.02701654368047479
2011-05-19,0.0023815989394084802,0.007144796818225441,0.006546239516221464
2011-05-20,-0.007944761800589895,-0.023834285401769684,-0.02432842049962458
2011-05-23,-0.011600948118230092,-0.03480284435469028,-0.03518085303134899
2011-05-24,-0.000832555713457972,-0.002497667140373916,-0.0014074652415366762
2011-05-25,0.0033347028079468988,0.010004108423840696,0.008968768218947432
2011-05-26,0.004607390932443556,0.013822172797330667,0.012190483449834533
2011-05-27,0.0038344601141790946,0.011503380342537284,0.012796492875290388
2011-05-31,0.01041121824683211,0.03123365474049633,0.0313390102400124
2011-06-01,-0.02246091200771294,-0.06738273602313882,-0.06569790628903172
2011-06-02,-0.0010618507476237715,-0.0031855522428713146,-0.00552805758027608
2011-06-03,-0.009944408735396704,-0.02983322620619011,-0.028696762909126594
2011-06-06,-0.010581383976412062,-0.031744151929236186,-0.033004808952756814
2011-06-07,-0.0006198517980363638,-0.0018595553941090914,-0.0023394638388600786
2011-06-08,-0.004187372181042592,-0.012562116543127777,-0.011863967841066025
2011-06-09,0.007631347449868819,0.022894042349606458,0.021080329977667844
2011-06-10,-0.013910696533415368,-0.0417320896002461,-0.04019661104178418
2011-06-13,0.0007839996308065533,0.00235199889241966,0.0017092853884033143
2011-06-14,0.01268606457847632,0.03805819373542896,0.03811128193691804
2011-06-15,-0.017785345491328597,-0.05335603647398579,-0.053287706539442814
2011-06-16,0.0022040205277327196,0.006612061583198159,0.0052091668879867825
2011-06-17,0.002984175478984996,0.008952526436954988,0.009932317209346841
2011-06-20,0.005116214003169972,0.015348642009509916,0.016534051182546694
2011-06-21,0.013703774590027473,0.04111132377008242,0.039679915044601444
2011-06-22,-0.006025241016783811,-0.018075723050351433,-0.017127130268363544
2011-06-23,-0.0028756541689609616,-0.008626962506882885,-0.009193183598700916
2011-06-24,-0.011613475789339689,-0.03484042736801907,-0.0347598039235979
2011-06-27,0.008911082525167258,0.026733247575501773,0.026111676001220774
2011-06-28,0.013053156154773093,0.03915946846431928,0.03901030643097192
2011-06-29,0.008563868502957428,0.025691605508872284,0.025972563142273142
2011-06-30,0.00956256962561719,0.02868770887685157,0.027937554319863667
2011-07-01,0.014775834144829636,0.04432750243448891,0.04491515318839534
2011-07-05,-0.0008212304982286867,-0.00246369149468606,-0.004029778424243902
2011-07-06,0.0011959419299305551,0.0035878257897916654,0.0038011015380261526
2011-07-07,0.01037499625829108,0.03112498877487324,0.03420057224901196
2011-07-08,-0.007092047114732769,-0.021276141344198307,-0.022085689606024417
2011-07-11,-0.01808018098576203,-0.054240542957286086,-0.052777974940579786
2011-07-12,-0.004319203450996456,-0.012957610352989368,-0.014917625047376482
2011-07-13,0.003348586482421867,0.010045759447265601,0.011001566710883814
2011-07-14,-0.006902434571279814,-0.020707303713839442,-0.021123963559134484
2011-07-15,0.005804658208289792,0.017413974624869377,0.014779256510558447
2011-07-18,-0.008200661087803596,-0.024601983263410787,-0.02332804636097363
2011-07-19,0.01623086755606118,0.04869260266818354,0.048033757617810924
