Date,SPY Daily Return,UPRO Mimic,UPRO Daily Return
2024-10-15,-0.0077696775233381254,-0.023309032570014376,-0.023232641755738137
2024-10-16,0.00434640444437151,0.01303921333311453,0.012232436514390654
2024-10-17,8.584543021927793e-05,0.0002575362906578338,0.0002237511743521381
2024-10-18,0.0038465722734466468,0.01153971682033994,0.010291958554950575
2024-10-21,-0.0016422140791901851,-0.004926642237570555,-0.004761380985497166
2024-10-22,-0.0005311542518380286,-0.0015934627555140857,-0.0021138720273435885
2024-10-23,-0.009137380893711078,-0.027412142681133234,-0.028096824661223874
2024-10-24,0.0021626672107126765,0.00648800163213803,0.006194802419070333
2024-10-25,-0.00034530110213959464,-0.001035903306418784,-0.001938184593772374
2024-10-28,0.003091391148152267,0.009274173444456801,0.009024456331565123
2024-10-29,0.0016183778622804734,0.00485513358684142,0.004302017950195136
2024-10-30,-0.0030252672130528513,-0.009075801639158554,-0.00913084846075174
2024-10-31,-0.01960310154264744,-0.058809304627942316,-0.059613171476758264
2024-11-01,0.004220532001058652,0.012661596003175957,0.012097749282563797
2024-11-04,-0.0021539305759273875,-0.006461791727782162,-0.006813379144960718
2024-11-05,0.012091775640930225,0.036275326922790674,0.03610542944063111
2024-11-06,0.024865554910313614,0.07459666473094084,0.07445700934811339
2024-11-07,0.0077321458684938005,0.0231964376054814,0.02248650628167237
2024-11-08,0.004331722357409529,0.012995167072228586,0.012687639300173581
2024-11-11,0.0009528867448342915,0.0028586602345028744,0.0020881664249920995
2024-11-12,-0.003106395419244068,-0.009319186257732204,-0.009689521490401143
2024-11-13,0.000485806693723001,0.001457420081169003,0.001262442012991416
2024-11-14,-0.006430159312396544,-0.019290477937189632,-0.019648998141913343
2024-11-15,-0.012808588351979733,-0.0384257650559392,-0.03944266007295105
2024-11-18,0.004097352819568911,0.012292058458706734,0.012162422500396453
2024-11-19,0.003655467635231613,0.010966402905694839,0.010913878004205513
2024-11-20,0.000338831460557909,0.001016494381673727,0.0005452895683959458
2024-11-21,0.005368302980789608,0.016104908942368823,0.01547681928005784
2024-11-22,0.003099410292649374,0.009298230877948122,0.008264508828954575
2024-11-25,0.003392083253218603,0.010176249759655809,0.009793465457052175
2024-11-26,0.005221486727384761,0.015664460182154283,0.016023578255180082
2024-11-27,-0.0030300628489846604,-0.009090188546953981,-0.01027181875889105
2024-11-29,0.006212064520751737,0.01863619356225521,0.017402281924005614
2024-12-02,0.0017924107737512518,0.005377232321253755,0.005873257876357174
2024-12-03,0.000463807728996235,0.001391423186988705,0.0005121432181585117
2024-12-04,0.006209534809425099,0.018628604428275297,0.018122292471013157
2024-12-05,-0.00164565718361398,-0.00493697155084194,-0.0048270650155748385
2024-12-06,0.0018956655539701384,0.005686996661910415,0.005254691564993363
2024-12-09,-0.005149643631043976,-0.015448930893131929,-0.016284707397621112
2024-12-10,-0.003109090602606557,-0.00932727180781967,-0.009401166597254207
2024-12-11,0.007730647435394422,0.023191942306183266,0.023107053923621113
2024-12-12,-0.005152610492206833,-0.015457831476620498,-0.0159306495885565
